word,class,sentence,word_mean
fact,noun,Is that a fact? | Just the facts.,"something that is known to have happened or to exist , especially something for which proof exists , or about which there is information :"
false,adjective,False alarm.,"not real , but made to look or seem real :"
family,adjective,Families. | Family?,"a group of people who are related to each other, such as a mother , a father , and their children :"
famous,adjective,You're famous.,known and recognized by many people :
fantastic,adjective,Fantastic.,extremely good:
farm,noun,These are called farms. | A farm?,"an area of land , together with a house and buildings , used for growing crops and/or keeping animals as a business :"
farmer,noun,Farmers. | I'm a farmer.,someone who owns or takes care of a farm :
fast,adjective,Not so fast.,"moving or happening quickly , or able to move or happen quickly :"
father,noun,Father! | His spirit will find its way to the halls of your fathers.,a male parent :
favourite,adjective,My favourite.,best liked or most enjoyed :
February,noun,February.,"the second month of the year , after January and before March :"
feeling,noun,How are you feeling? | No hard feelings.,"the fact of feeling something physical : | emotions , especially those influenced by other people :"
festival,noun,It's a festival.,"a special day or period , usually in memory of a religious event , with its own social activities , food , or ceremonies :"
few,adjective,A few.,"some, or a small number of something:"
fifteen,number,Fifteen.,the number 15:
fifth,ordinal number,Fifth.,5th written as a word:
fifty,number,Fifty.,the number 50:
fill,verb,Laughter fills the air | Fill it up.,to make or become full ; to use empty space :
film,noun,What film? | Films?,"a series of moving pictures , usually shown in a cinema or on television and often telling a story :"
find,verb,I will be hoping that this letter finds you and finds you well. | How did you find me?,"to discover , especially where a thing or person is, either unexpectedly or by searching , or to discover where to get or how to achieve something:"
fine,adjective,Fine.,good or good enough; healthy and well:
fire,noun,Fire!,"the state of burning that produces flames that send out heat and light , and might produce smoke :"
first,ordinal number,You first.,"(a person or thing) coming before all others in order , time , amount , quality , or importance :"
fish,noun,Fish.,"an animal that lives in water , is covered with scales , and breathes by taking water in through its mouth , or the flesh of these animals eaten as food :"
five,number,Five.,the number 5:
flight,noun,"Flights, trains, police reports. | How was your flight?",a journey in an aircraft :
floor,noun,On the floor. | Looks like clowns and hostages on two floors.,the flat surface of a room on which you walk :
flower,noun,Flowers? | Flower.,"the part of a plant that is often brightly coloured and has a pleasant smell , or the type of plant that produces these:"
follow,verb,Follow me. | Everything that follows is a result of what you see here.,"to move behind someone or something and go where he, she, or it goes:"
food,noun,From General Foods. | Food.,"something that people and animals eat , or plants absorb , to keep them alive :"
foot,noun,My foot!,the part of the body at the bottom of the leg on which a person or animal stands :
football,noun,Football.,"a game played between two teams of eleven people , where each team tries to win by kicking a ball into the other team's goal :"
for,preposition,What for?,intended to be given to:
forget,verb,He forgets himself with his people. | Forget it.,"to be unable to remember a fact , something that happened , or how to do something:"
form,noun,"Form up! | Now I'm lost in some distant part of the universe on a ship, a living ship, full of strange alien life-forms.",to begin to exist or to make something begin to exist :
forty,number,Forty.,the number 40:
four,number,Four.,the number 4:
fourteen,number,Fourteen.,the number 14:
fourth,ordinal number,Fourth floor.,4th written as a word:
Friday,noun,Friday.,the day of the week after Thursday and before Saturday :
friend,noun,A friend. | Friends?,"a person who you know well and who you like a lot, but who is usually not a member of your family :"
friendly,adjective,Friendly.,"behaving in a pleasant , kind way towards someone:"
from,preposition,What do you want from me?,used to show the place where someone or something starts :
front,adjective,Eyes front.,"the part of a building , object , or person's body that faces forward or is most often seen or used:"
fruit,noun,Any fruits or vegetables? | Fruit.,the soft part "../../levels"containing seeds that is produced by a plant . Many types of fruit are sweet and can be eaten :
full,adjective,Full house.,(of a container or a space ) holding or containing as much as possible or a lot:
funny,adjective,That's funny.,humorous ; causing laughter :
game,noun,Game over.,"an entertaining activity or sport , especially one played by children , or the equipment needed for such an activity :"
garden,noun,In the garden. | Busch Gardens?,"a piece of land next to and belonging to a house , where flowers and other plants are grown , and often containing an area of grass :"
get,verb,Get out! | It gets better.,"to obtain , buy , or earn something:"
girl,noun,Good girl. | Girls!,"a female child or young woman, especially one still at school : | a group of female friends :"
girlfriend,noun,Girlfriend? | Girlfriends?,a woman or girl who a person is having a romantic or sexual relationship with:
give,verb,Give it to me.,"to offer something to someone, or to provide someone with something:"
glass,noun,Glass.,"a hard, transparent material , used to make windows , bottles , and other objects :"
go,verb,There he goes. | Let's go.,he/she/it form of go | to travel or move to another place :
good,adjective,hhhhhhhNISHIMOTO hhhSPORTING GOODS | Good.,"things for sale , or the things that you own: | very satisfactory , enjoyable , pleasant , or interesting :"
goodbye,exclamation,Goodbye.,used when someone leaves :
grandfather,noun,Grandfather!,the father of a person's mother or father :
grandmother,noun,Grandmother!,the mother of a person's father or mother :
grandparent,noun,Grandparents?,the father or mother of a person's father or mother
great,adjective,Great.,"large in amount , size , or degree :"
green,noun,Green.,of a colour between blue and yellow ; of the colour of grass :
grey,adjective,Grey.,"of the colour that is a mixture of black and white , the colour of rain clouds :"
group,noun,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders. | Subtitles by SDI Media Group",a number of people or things that are put together or considered as a unit :
grow,verb,The hour grows late. | Grow up.,"to increase in size or amount , or to become more advanced or developed :"
guess,noun,I guess.,to give an answer to a particular question when you do not have all the facts and so cannot be certain if you are correct :
guitar,noun,Guitar.,"a musical instrument , usually made of wood , with six strings and a long neck , played with the fingers or a plectrum :"
gym,noun,The gym.,"a place or club where you can go to exercise using machines , weights , and other equipment :"
hair,noun,Your hair. | Don't split hairs.,"the mass of thin thread-like structures on the head of a person , or any of these structures that grow out of the skin of a person or animal :"
happen,verb,How did this happen? | It happens.,(of a situation or an event ) to have existence or come into existence :
happy,adjective,Happy birthday.,"feeling , showing , or causing pleasure or satisfaction :"
hard,adjective,It's hard to say.,"not easy to bend , cut , or break :"
hat,noun,Nice hat. | She hates me. | Hats off!,a covering for the head that is not part of a piece of clothing : | to dislike someone or something very much:
have,verb,Where have you been?,used with the past participle of other verbs to form the present perfect and past perfect :
he,pronoun,Where is he?,"used as the subject of a verb to refer to a man, boy , or male animal that has already been mentioned :"
head,noun,Heads. | Watch your head.,"the side of a coin that has a picture of someone's head on it: | the part of the body above the neck where the eyes , nose , mouth , ears , and brain are:"
health,noun,To your health.,"the condition of the body and the degree to which it is free from illness , or the state of being well:"
healthy,adjective,It's not healthy.,strong and well:
hear,verb,"Can you hear me? | When the new DA hears about this, he'll want in.",to receive or become conscious of a sound using your ears :
hello,exclamation,Hello.,used when meeting or greeting someone:
help,verb,Help! | It helps.,"to make it possible or easier for someone to do something, by doing part of the work yourself or by providing advice , money , support , etc.:"
her,determiner,It's hers. | What's her name?,"the one(s) belonging to or connected with a woman, girl , or female animal that has been mentioned or is known about: | used, usually as the object of a verb or preposition , to refer to a woman, girl , or female animal that has just been mentioned or is just about to be mentioned :"
here,adverb,Here.,"in, at, or to this place :"
hey,exclamation,Hey.,"used as a way of attracting someone's attention , sometimes in a way that is not very polite :"
hi,exclamation,What's his name? | Hi.,"belonging to or connected with a man, boy , or male animal that has just been mentioned or is known about: | used as an informal greeting , usually to people who you know :"
him,pronoun,Get him!,"used, usually as the object of a verb or preposition , to refer to a man, boy , or male animal that has just been mentioned or is just about to be mentioned :"
history,noun,History.,"(the study of or a record of) past events considered together, especially events of a particular period , country , or subject :"
hobby,noun,It's a hobby.,an activity that someone does for pleasure when they are not working :
holiday,noun,Holiday? | Happy holidays.,"a time when someone does not go to work or school but is free to do what they want , such as travel or relax :"
homework,noun,Homework.,work that teachers give their students to do at home :
horse,noun,A horse?,a large animal with four legs that people ride on or use for carrying things or pulling vehicles :
hospital,noun,Hospital? | I hate hospitals.,a place where people who are ill or injured are treated and taken care of by doctors and nurses :
hot,adjective,It's hot.,having a high temperature :
hotel,noun,Hotel? | The jails are like hotels.,"a building where you pay to have a room to sleep in, and where you can sometimes eat meals :"
hour,noun,Two hours. | At this hour?,the amount of time during the day or week that you work : | a period of 60 minutes :
house,noun,This is my house.,"a building that people , usually one family , live in:"
how,adverb,How are you?,"in what way, or by what methods :"
however,adverb,However...,despite whatever amount or degree :
hundred,number,Hundreds. | Five hundred.,"numbers between 100 and 1,000: | the number 100:"
hungry,adjective,I'm hungry.,wanting or needing food :
husband,noun,My husband. | Husbands?,the man that you are married to:
I,pronoun,What is it?,he/she/it form of be 
ice,noun,Ice.,"water that has frozen and become solid , or pieces of this:"
