word,class,sentence,word_mean
circle,verb,Circle.,"a continuous curved line , the points of which are always the same distance away from a fixed central point , or the area inside such a line :"
classical,adjective,Classical,"traditional in style or form , or based on methods developed over a long period of time , and considered to be of lasting value :"
clear,adjective,Clear. | Clears Throat,"easy to understand , hear , read , or see :"
clearly,adverb,Clearly.,"in a way that is easy to see , hear , read , or understand"
clever,adjective,Very clever.,having or showing the ability to learn and understand things quickly and easily :
climate,noun,You may find the climate of Casablanca a trifle warm.,the general weather conditions usually found in a particular place :
closed,adjective,We're closed.,not open :
clothing,noun,"Clothing is custom, no labels.","clothes , especially clothes of a particular type or those worn in a particular situation :"
cloud,noun,Cloud! | The storm clouds broke,"a grey or white mass in the sky , made up of very small floating drops of water :"
coach,noun,Coach.,"someone whose job is to teach people to improve at a sport , skill , or school subject :"
coast,noun,The coast is clear.,the land next to or close to the sea :
code,noun,Code red.,"a system of words, letters , or signs used to represent a message in secret form , or a system of numbers , letters , or signals used to represent something in a shorter or more convenient form :"
colleague,noun,A colleague.,one of a group of people who work together:
collect,verb,Collect.,to get and keep things of one type such as stamps or coins as a hobby :
column,noun,All riders to the head of the column.,one of several vertical blocks of print into which a page of a newspaper or magazine is divided :
comedy,noun,Comedy central,"a ( type of) film , play , or book that is intentionally funny either in its characters or its action :"
comfortable,adjective,Make yourself comfortable.,Comfortable furniture and clothes provide a pleasant feeling and do not give you any physical problems :
comment,noun,No comment. | Any comments?,something that you say or write that expresses your opinion :
communicate,verb,Communicate?,"to share information with others by speaking , writing, moving your body , or using other signals :"
community,noun,Community.,"the people living in one particular area or people who are considered as a unit because of their common interests , social group , or nationality :"
compete,verb,I can't compete with that.,to try to be more successful than someone or something else :
competition,noun,Competition.,a situation in which someone is trying to win something or be more successful than someone else :
complain,verb,Can't complain.,to say that something is wrong or not satisfactory :
completely,adverb,Completely.,in every way or as much as possible :
condition,noun,Conditions? | On one condition.,the physical situation that someone or something is in and affected by: | the particular state that something or someone is in:
conference,noun,Conference room.,"an event , sometimes lasting a few days , at which there is a group of talks on a particular subject , or a meeting in which especially business matters are discussed formally :"
connect,verb,I'll connect you.,to join or be joined with something else :
connected,adjective,It's all connected.,"(of wires , pipes , devices , etc.) joined together:"
consider,verb,Consider it done.,to spend time thinking about a possibility or making a decision :
contain,verb,What does it contain? | This programme contains some strong language.,to have something inside or include something as a part :
continent,noun,"I doubt if anybody's talked to anybody on this entire continent, and you want me to reach somebody!","one of the seven large land masses on the earth's surface , surrounded , or mainly surrounded , by sea and usually consisting of various countries :"
continue,verb,Continue.,"to keep happening , existing , or doing something, or to cause something or someone to do this:"
control,noun,Take the controls. | Everything's under control.,"devices that are used to operate a machine , vehicle , or aircraft : | to order , limit , or rule something, or someone's actions or behaviour :"
copy,noun,Copies? | Copy that.,to intentionally make or do something that is the same as an original piece of work :
corner,noun,Around the corner. | Check those corners.,"the point , area , or line that is formed by the meeting of two lines , surfaces , roads , etc.:"
correctly,adverb,Did I hear you correctly?,in a way that is in agreement with the true facts or with what is generally accepted :
couple,noun,A couple of days.,"two or a few things that are similar or the same, or two or a few people who are in some way connected :"
crazy,adjective,Are you crazy?,stupid or not reasonable :
creative,adjective,Be creative.,producing or using original and unusual ideas :
crime,noun,Is that a crime?,illegal activities :
cross,noun,Cross my heart.,to go across from one side of something to the other:
crowd,noun,I hate crowds. | Crowd Cheering,a large group of people who have come together:
crowded,adjective,Crowded.,"If a place is crowded, it is full of people :"
cupboard,noun,In the cupboard.,"a piece of furniture or a space for storing things, with a door or doors and usually with shelves :"
curly,adjective,Curly.,having curls or a curved shape :
cycle,noun,Get back to me when you've activated the launch cycle.,a bicycle :
danger,noun,He is the lord of all horses and has been my friend through many dangers. | Danger!,the possibility of harm or death to someone:
data,noun,Data.,"information , especially facts or numbers , collected to be examined and considered and used to help decision-making, or information in an electronic form that can be stored and used by a computer :"
dead,adjective,He's dead.,not now living :
death,noun,Death. | No deaths.,the end of life :
decision,noun,I've made my decision. | I make the decisions.,a choice that you make about something after thinking about several possibilities :
deep,adjective,Take a deep breath.,"going or being a long way down from the top or surface , or being of a particular distance from the top to the bottom :"
definitely,adverb,Definitely.,without any doubt :
degree,noun,Murder in the first degree.,(an) amount or level of something:
dentist,noun,I'm a dentist.,a person whose job is treating people's teeth :
department,noun,Police department.,"a part of an organization such as a school , business , or government that deals with a particular area of study or work :"
depend,verb,You can depend on me. | It depends.,to be decided by or to change according to the stated thing:
desert,noun,The desert.,"an area , often covered with sand or rocks , where there is very little rain and not many plants :"
designer,noun,Costume Designer,a person who imagines how something could be made and draws plans for it:
destroy,verb,Destroy it.,to damage something so badly that it cannot be used:
detective,noun,Detective.,someone whose job is to discover information about crimes and find out who is responsible for them:
develop,verb,Develop!,"to ( cause something to) grow or change into a more advanced , larger , or stronger form :"
device,noun,What kind of device could bring down the wall?,an object or machine that has been invented for a particular purpose :
diary,noun,A diary.,a book in which you record your thoughts or feelings or what has happened each day :
differently,adverb,"I think that if we could talk to Dent today, he may feel differently.",in a way that is not the same:
digital,adjective,Captioned by Post Haste Digital,"recording or storing information as a series of the numbers 1 and 0, to show that a signal is present or absent :"
direct,adjective,How may I direct your call?,going in a straight line towards somewhere or someone without stopping or changing direction :
direction,noun,Which direction? | I don't need directions.,the position towards which someone or something moves or faces : | instructions that you give to someone about how to find a particular place :
director,noun,Director. | Tell that to the board of directors.,"a manager of an organization , company , college , etc.:"
disagree,verb,I disagree.,"to not have the same opinion , idea , etc.:"
disappear,verb,Disappear. | He disappears and becomes Bill Carson.,"If people or things disappear, they go somewhere where they cannot be seen or found :"
disaster,noun,This is a disaster.,"(an event that results in) great harm , damage , or death , or serious difficulty :"
discover,verb,I'd just left Spectre and was on my way to discover my destiny.,"to find information , a place , or an object , especially for the first time :"
discovery,noun,Discovery Channel.,"the process of finding information , a place , or an object , especially for the first time , or the thing that is found :"
discussion,noun,End of discussion.,the activity in which people talk about something and tell each other their ideas or opinions :
disease,noun,It's a disease.,"(an) illness of people , animals , plants , etc., caused by infection or a failure of health rather than by an accident :"
distance,noun,Long distance.,the amount of space between two places :
divorced,adjective,Divorced.,married in the past but not now married :
document,noun,Give me the document. | Documents?,"a paper or set of papers with written or printed information , especially of an official type :"
double,verb,On the double!,"twice the size , amount , price , etc., or consisting of two similar things together:"
downstairs,adjective,Downstairs.,"to or on a lower floor of a building , especially the ground floor :"
drama,noun,Drama.,"a type of film or TV programme that tells an exciting and generally serious story , as opposed to one that is mainly intended to be funny or entertaining :"
drawing,noun,What are you drawing? | Do you make any money with your drawings?,"the act of making a picture with a pencil or pen , or a picture made in this way:"
dream,noun,Sweet dreams. | I had a dream.,a series of events or images that happen in your mind when you are sleeping :
driving,noun,I'm driving.,"the ability to drive a car , the activity of driving, or the way someone drives :"
drug,noun,Drugs? | He's a drug dealer.,any natural or artificially made chemical that is used as a medicine :
dry,adjective,Dry.,"used to describe something that has no water or other liquid in, on, or around it:"
earn,verb,How much do you earn?,to receive money as payment for work that you do:
earth,noun,Earth.,"the planet third in order of distance from the sun , between Venus and Mars ; the world on which we live :"
easily,adverb,Easily.,with no difficulty or effort :
education,noun,Education.,"the process of teaching or learning , especially in a school or college , or the knowledge that you get from this:"
effect,noun,No effect. | Any side effects?,"the result of a particular influence : | lighting , sounds , and objects that are specially produced for the stage or a film and are intended to make something that does not exist seem real :"
either,adverb,Me either.,"used in negative sentences instead of ""also"" or ""too"":"
electric,adjective,It's electric.,using electricity for power :
electrical,adjective,Electrical?,relating to electricity :
electricity,noun,Electricity.,"a form of energy that can be produced in several ways and that provides power to devices that create light , heat , etc.:"
electronic,adjective,100 electronic.,"( especially of equipment ), using, based on, or used in a system of operation that involves the control of electric current by various devices :"
employ,verb,"Jack will be free, a privateer in the employ of England.",to have someone work or do a job for you and pay them for it:
employee,noun,I'm an employee.,someone who is paid to work for someone else :
employer,noun,Who is your employer?,a person or organization that employs people :
empty,adjective,It's empty.,not containing any things or people :
ending,noun,Our time here is ending.,the last part of a story :
energy,noun,Energy.,the power and ability to be physically and mentally active :
engine,noun,Engine Starts,a machine that uses the energy from liquid fuel or steam to produce movement :
engineer,noun,I'm an engineer. | Planet engineers.,"a person whose job is to design or build machines , engines , or electrical equipment , or things such as roads , railways , or bridges , using scientific principles :"
enormous,adjective,It's enormous.,extremely large :
enter,verb,Enter. | Who enters my domain?,to come or go into a particular place :
environment,noun,The environment is stable.,"the air , water , and land in or on which people , animals , and plants live :"
equipment,noun,Equipment?,"the set of necessary tools , clothing , etc. for a particular purpose :"
error,noun,Error.,a mistake :
especially,adverb,Especially you.,very much; more than usual or more than other people or things:
essay,noun,Since Professor Snape set the essay.,"a short piece of writing on a particular subject , especially one done by students as part of the work for a course :"
everyday,adjective,Everyday.,"ordinary , typical , or usual :"
everywhere,adverb,Everywhere.,"to, at, or in all places or the whole of a place :"
evidence,noun,Evidence.,"facts , information , documents , etc. that give reason to believe that something is true :"
exact,adjective,Exact.,"in great detail , or complete , correct , or true in every way:"
exactly,adverb,Exactly.,used when you are giving or asking for information that is completely correct :
excellent,adjective,Excellent.,extremely good:
exist,verb,It doesn't exist. | It exists.,"to be, or to be real :"
expect,verb,It's exactly what he expects. | What do you expect?,"to think or believe something will happen , or someone will arrive :"
experience,noun,Experience.,"(the process of getting) knowledge or skill from doing, seeing , or feeling things:"
expert,adjective,They're experts. | You're the expert.,a person with a high level of knowledge or skill relating to a particular subject or activity :
explanation,noun,I want an explanation.,the details or reasons that someone gives to make something clear or easy to understand :
express,verb,Express yourself,"to show a feeling , opinion , or fact :"
expression,noun,It's an expression.,the act of saying what you think or showing how you feel using words or actions :
extreme,adjective,Use extreme caution.,very large in amount or degree :
extremely,adverb,Extremely.,very:
factor,noun,"If I'm curt with you, it's because time is a factor.",a fact or situation that influences the result of something:
factory,noun,The roof of the license-plate factory needs resurfacing. | Patrol machines built in automated factories.,a building or set of buildings where large amounts of goods are made using machines :
fail,verb,It never fails. | Without fail.,to not succeed in what you are trying to achieve or are expected to do:
fair,adjective,Fair enough.,"treating someone in a way that is right or reasonable , or treating a group of people equally and not allowing personal opinions to influence your judgment :"
fall,noun,Fall back! | Niagara Falls.,"to suddenly go down onto the ground or towards the ground without intending to or by accident : | often used in place names to mean a very wide waterfall , often made of many separate waterfalls :"
fan,noun,I'm a big fan. | We're big fans.,"someone who admires and supports a person , sport , sports team , etc.:"
fashion,noun,After a fashion.,"a style that is popular at a particular time , especially in clothes , hair , make-up , etc.:"
fat,noun,Fat chance.,having a lot of flesh on the body :
fear,noun,He fears what you may become. | Fear.,"an unpleasant emotion or thought that you have when you are frightened or worried by something dangerous , painful , or bad that is happening or might happen :"
feature,noun,Double feature,a typical quality or an important part of something:
feed,verb,Where are the feeds? | Feed me.,"to give food to a person , group , or animal :"
female,adjective,Female.,belonging or relating to women or girls :
fiction,noun,Fiction.,the type of book or story that is written about imaginary characters and events and not based on real people and facts :
field,noun,"In the field. | The woods, the fields.","an area of land , used for growing crops or keeping animals , usually surrounded by a fence :"
fight,noun,Fight! | No fights.,to use physical force to try to defeat another person or group of people :
figure,noun,Go figure.,the symbol for a number or an amount expressed in numbers :
final,noun,"Finals. | Space, the final frontier.",the last set of games in a competition : | last:
finally,adverb,Finally.,after a long time or some difficulty :
finger,noun,Pull my finger. | Watch your fingers.,"any of the long , thin , separate parts of the hand , especially those that are not thumbs :"
finish,noun,Let me finish.,to complete something or come to the end of an activity :
fishing,noun,Fishing?,the sport or job of catching fish :
fit,adjective,It doesn't fit. | It fits.,to be the right size or shape to go into a particular space :
flat,adjective,Flat.,"level and smooth , with no curved , high, or hollow parts :"
flu,noun,Flu.,a common infectious illness that causes fever and headache :
fly,noun,Time flies. | Fly!,"plural of fly | When a bird , insect , or aircraft flies, it moves through the air :"
flying,adjective,I'm flying!,travel by air :
focus,noun,Focus.,"the main or central point of something, especially of attention or interest :"
foreign,adjective,Foreign contaminant.,belonging or connected to a country that is not your own:
forest,noun,Darkness crept back into the forests of the world. | In the forest.,"a large area of land covered with trees and plants , usually larger than a wood , or the trees and plants themselves:"
fork,noun,Fork.,"a small object with three or four points and a handle , that you use to pick up food and eat with:"
formal,adjective,Don't be so formal.,public or official :
fortunately,adverb,Fortunately.,happening because of good luck :
fresh,adjective,Fresh.,new or different:
fridge,noun,In the fridge.,a piece of kitchen equipment that uses electricity to preserve food at a cold temperature :
frog,noun,Frogs? | Frog.,"a small animal that has smooth skin , lives in water and on land , has long powerful back legs with which it jumps from place to place , has no tail , and is usually greenish-brown in colour :"
fun,adjective,Have fun.,"pleasure , enjoyment , or entertainment :"
furniture,noun,Furniture?,"things such as chairs , tables , beds , cupboards , etc. that are put into a house or other building to make it suitable and comfortable for living or working in:"
further,adjective,No further questions.,"comparative of far : to a greater distance or degree , or at a more advanced level :"
future,adjective,The future.,a period of time that is to come:
gas,noun,Ga! | Gas.,written abbreviation for the US state of Georgia: used in addresses | a substance in a form like air that is neither solid nor liquid :
gallery,noun,It's a shooting gallery.,"a room or building that is used for showing works of art , sometimes so that they can be sold :"
gap,noun,The Gap of Rohan takes us too close to Isengard!,an empty space or opening in the middle of something or between two things:
gate,noun,Open the gate!,"a part of a fence or outside wall that is fixed at one side and opens and closes like a door , usually made of metal or wooden strips"
general,adjective,"If the generals back in Nha Trang could see what I saw, would they still want me to kill him? | General.","involving or relating to most or all people , things, or places , especially when these are considered as a unit :"
gift,noun,Gifts? | It's a gift.,a present or something that is given:
goal,noun,Goal! | I think we're gonna have to talk about how this might compromise our goals.,"an area on a playing field , that usually has two posts with a net fixed behind them, where players try to send the ball in order to score in sports such as football and hockey :"
god,noun,"Oh, my God. | He journeyed the earth, battling the minions of his wicked stepmother, Hera, the all-powerful queen of the gods.","a spirit or being believed to control some part of the universe or life and often worshipped for doing so, or something that represents this spirit or being: | the seats in a theatre that are at the highest level and the furthest from the stage :"
gold,adjective,Gold.,"a chemical element that is a valuable , shiny , yellow metal used to make coins and jewellery :"
golf,noun,Golf?,"a game played outside on grass in which each player tries to hit a small ball into a series of nine or 18 small holes , using a long , thin stick :"
government,noun,The government?,the group of people who officially control a country :
grass,noun,Grass.,"a low , green plant that grows naturally over a lot of the earth's surface , having groups of very thin leaves that grow close together in large numbers :"
greet,verb,Greet him.,"to welcome someone with particular words or a particular action , or to react to something in the stated way:"
ground,noun,On what grounds? | On the ground!,the gardens and land that surround a building and often have a wall or fence around them: | the surface of the earth:
guest,noun,Guests? | Be my guest.,"a person who is staying with you, or a person you have invited to a social occasion , such as a party or a meal :"
guide,verb,lllustrated Guide to Soul Reapers!,a book that gives you the most important information about a particular subject :
gun,noun,Give me the gun. | Guns.,a weapon that bullets or shells (= explosive containers ) are fired from: | arms with large muscles :
guy,noun,"Who is this guy? | Hey, guys.",a man: | used to address a group of people of either sex :
habit,noun,Old habits die hard. | Force of habit.,"something that you do often and regularly , sometimes without knowing that you are doing it:"
half,adverb,Half.,either of the two equal or nearly equal parts that together make up a whole :
hall,noun,Deck the halls with boughs of holly | Down the hall.,"the area just inside the main entrance of a house , apartment , or other building that leads to other rooms and usually to the stairs :"
happily,adverb,And they lived happily ever after.,in a happy way:
headache,noun,I have a headache.,a pain you feel inside your head :
heart,noun,Hearts. | Cross my heart.,"one of the four suits in playing cards , represented by a red heart shape : | the organ in your chest that sends the blood around your body :"
heat,noun,Heat.,"the quality of being hot or warm , or the temperature of something:"
heavy,adjective,It's heavy.,"weighing a lot, and needing effort to move or lift :"
height,noun,I'm afraid of heights. | Height?,"high places , or the top of hills : | the distance from the top to the bottom of something, or the quality of being tall :"
helpful,adjective,You've been very helpful.,"willing to help , or useful :"
hero,noun,Previously on Heroes. | My hero.,plural of hero | a person who is admired for having done something very brave or having achieved something great :
herself,pronoun,She killed herself.,"used to refer to a female object of a verb , that is the same person or animal as the subject of the verb :"
hide,verb,Hide!,"to put something or someone in a place where that thing or person cannot be seen or found , or to put yourself somewhere where you cannot be seen or found :"
hill,noun,Previously on One Tree Hill. | Beverly Hills.,an area of land that is higher than the surrounding land :
himself,pronoun,He killed himself.,used to refer to a male object of a verb that is the same person or animal as the subject of the verb :
hit,verb,Hit me. | No hits.,"to move your hand or an object onto the surface of something so that it touches it, usually with force :"
hockey,noun,Hockey.,"a game played on a sports field between two teams of eleven players who each have a curved stick with which they try to put a small , hard ball into the other team's goal"
hole,noun,Fire in the hole!,"an empty space in an object , usually with an opening to the object's surface , or an opening that goes completely through an object :"
home,adjective,Go home.,"the house , apartment , etc. where you live , especially with your family :"
hope,noun,I hope so.,"to want something to happen or to be true , and usually have a good reason to think that it might:"
huge,adjective,It's huge.,extremely large in size or amount :
human,adjective,Humans. | Human.,"being, relating to, or belonging to a person or to people as opposed to animals :"
hurt,adjective,Are you hurt? | It hurts.,"to feel pain in a part of your body , or to injure someone or cause them pain :"
ideal,adjective,Ideal. | He didn't hold with your father's ideals.,"perfect , or the best possible :"
identify,verb,Identify yourself.,to recognize someone or something and say or prove who or what that person or thing is:
ill,adjective,Are you ill?,"not feeling well, or suffering from a disease :"
illness,noun,Illness?,a disease of the body or mind :
image,noun,The image is disturbing.,a picture in your mind or an idea of how someone or something is:
immediately,adverb,Immediately.,now or without waiting or thinking :
impossible,adjective,That's impossible.,"If an action or event is impossible, it cannot happen or be achieved :"
included,adjective,Myself included.,"containing something as a part of something else , or making something part of something else :"
including,preposition,Including you.,used for saying that a person or thing is part of a particular group or amount :
increase,noun,"Every league you travel south, the danger will increase.","to become larger in amount or size , or to make something do this:"
incredible,adjective,Incredible.,"impossible , or very difficult , to believe :"
independent,adjective,Independent.,"not influenced or controlled in any way by other people , events , or things:"
individual,adjective,"As time goes by and his position becomes stronger, will he attempt any individual vendetta? | There are no individuals.","a single person or thing, especially when compared to the group or set to which they belong :"
industry,noun,Andy was a regular cottage industry. | Welcome to OSCORP Industries Unity Day Festival.,"the companies and activities involved in the process of producing goods for sale , especially in a factory or special area :"
injury,noun,"No injuries. | All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.",physical harm or damage to someone's body caused by an accident or an attack :
insect,noun,But my mother looked at him like an insect. | Insects.,"a type of very small animal with six legs , a body divided into three parts and usually two pairs of wings , or, more generally , any similar very small animal :"
inside,adjective,Inside.,"the part , space , or side of something that is inside:"
instead,adverb,Instead...,in place of someone or something else :
instruction,noun,Request instructions.,"advice and information about how to do or use something, often written in a book or on the side of a container :"
instructor,noun,Instructor!,a person whose job is to teach people a practical skill :
instrument,noun,Instruments. | What instrument?,"an object , such as a piano , guitar , or drum , that is played to produce musical sounds :"
intelligent,adjective,Intelligent.,"showing intelligence , or able to learn and understand things easily :"
international,adjective,International.,involving more than one country :
introduction,noun,I'll do the introduction.,an occasion when something is put into use or brought to a place for the first time :
invent,verb,I didn't invent it.,to design and/or create something that has never been made before:
