word,class,level,sentence,word_mean
anniversary,noun,b2,"I said, Where do you wanna go for our anniversary?",the day on which an important event happened in a previous year
announce,verb,b1,Some way to announce myself.,to make something known or tell people about something officially
announcement,noun,b1,I have an announcement to make.,"something that someone says officially , giving information about something"
another,determiner,a1,Let me put it another way.,one more person or thing or an extra amount
answer,noun,a1,Does that answer your question?,"a reaction to a question , letter , phone call , etc"
anxious,adjective,b2,Why are you so anxious?,worried and nervous
any,adverb,a2,It doesn't make any sense.,"some, or even the smallest amount or number of"
anybody,pronoun,a2,It could happen to anybody.,→ anyone
anyone,pronoun,a1,Is there anyone alive out there?,"used in questions and negatives to mean ""a person or people """
anything,pronoun,a1,Is there anything I can do?,"used in questions and negatives to mean ""something"""
anyway,adverb,a2,What are you doing here anyway?,"whatever else is happening , without considering other things: | informal for anyway"
anywhere,pronoun,a2,You're not going anywhere.,"in, to, or at any place"
apart,adverb,b1,The camp started falling apart.,separated by a distance or by time
apartment,noun,a1,To a deluxe apartment in the sky,"a set of rooms for living in, especially on one floor of a building : | a set of large rooms with expensive furniture and decoration in, for example , a public building or castle"
apologize,verb,b1,You don't have to apologize.,to tell someone that you are sorry for having done something that has caused problems or unhappiness for them
apparently,adverb,b2,"Apparently, she saw an alien once.",used to say you have read or been told something although you are not certain it is true
appeal,noun,b2,Does that appeal to you?,"a request to the public for money , information , or help"
appear,verb,a2,We hope you'll sign a contract to appear five times a year.,to start to be seen or to be present
appearance,noun,a2,Your appearance is exactly the way I imagined.,an occasion when someone appears in public
apple,noun,a1,Cream-colored ponies And crisp apple strudels,"a round fruit with firm , white flesh and a green , red , or yellow skin"
apply,verb,a2,Does that apply to technical units?,"to request something, usually officially , especially in writing or by sending in a form"
appointment,noun,b1,Do you have an appointment?,a formal arrangement to meet or visit someone at a particular time and place
appreciate,verb,b1,I think you can appreciate that.,to recognize how good someone or something is and to value them or it
approach,noun,b2,We're starting our approach.,"to come near or nearer to something or someone in space , time , quality , or amount"
appropriate,adjective,b2,"During your tour, the appropriate information will be automatically selected and displayed for you.",suitable or right for a particular situation or occasion
approve,verb,b2,I can't say I approve of this.,to have a positive opinion of someone or something
April,noun,a1,"Drip, drip, drop Little April shower","the fourth month of the year , after March and before May"
area,noun,a1,Mr. Stevens visited nearly a dozen banks in the Portland area that morning.,"a particular part of a place , piece of land , or country"
argue,verb,a2,I don't want to argue with you.,"to speak angrily to someone, telling that person that you disagree with them"
argument,noun,a2,"We had an argument, so I had to straighten him out.","a disagreement , or the process of disagreeing"
arm,noun,a1,Let go of my arm.,weapons and equipment used to kill and injure people : | either of the two long parts of the upper body that are attached to the shoulders and have the hands at the end
armed,adjective,b2,Freed him to search for a one-armed man he saw leave the scene of the crime.,using or carrying weapons
army,noun,a2,Two of the men were colonels in the South Vietnamese army.,a particular country's fighting force
around,adverb,a1,What's going on around here?,"in a position or direction surrounding , or in a direction going along the edge of or from one part to another (of)"
arrange,verb,a2,Barzini wants to arrange a meeting.,"to plan , prepare for, or organize something"
arrangement,noun,a2,I have an arrangement with an officer on the other side of the ship.,a plan for how something will happen
arrest,verb,b1,You're all under arrest.,"If the police arrest someone, they take them away to ask them about a crime that they might have committed"
arrival,noun,b1,Did Tony's first appearance happen to coincide with your arrival here?,the fact of arriving somewhere
arrive,verb,a1,What time does our train arrive?,"to reach a place , especially at the end of a journey"
art,noun,a1,"Our Father, who art in heaven, hallowed be thy name.","the making of objects , images , music , etc. that are beautiful or that express feelings : | the making or showing or performance of painting , acting , dancing , and music"
article,noun,a1,I read the article in Forbes.,"a piece of writing on a particular subject in a newspaper or magazine , or on the internet"
artist,noun,a1,"Your daughter, she's the artist?","someone who paints , draws , or makes sculptures"
ashamed,adjective,b2,You ought to be ashamed of yourself.,feeling guilty or embarrassed about something you have done or about a quality in your character
ask,verb,a1,Let me ask you something.,"to put a question to someone, or to request an answer from someone"
asleep,adjective,a2,I'm asleep and dreaming I'm on this shitty boat.,sleeping or not awake
assignment,noun,b1,How did you get this wonderful assignment?,"a piece of work given to someone, typically as part of their studies or job"
assist,verb,b1,I doubt there's any danger in just having him assist.,to help
assistant,adjective,a2,And have you ever had an assistant?,someone who helps someone else to do a job
association,noun,b2,Drexl had an association with a fellow named Blue Lou Boyle.,a group of people who work together in a single organization for a particular purpose
assume,verb,b2,All groups assume attack coordinates.,to accept something to be true without question or proof
at,preposition,a1,What are you looking at?,used to show an exact position or particular place
atmosphere,noun,b1,Set off a nuclear device in the upper atmosphere.,the mixture of gases around the earth
attack,noun,a2,You almost gave me a heart attack.,to try to hurt or defeat using violence
attempt,noun,b2,Do not attempt to adjust the picture.,"to try to do something, especially something difficult"
attend,verb,a2,I have business to attend to.,"to go to an event , place , etc"
attention,exclamation,a2,"May I have your attention, please?","notice , thought , or interest"
attitude,noun,b1,What kind of attitude is that?,"a feeling or opinion about something or someone, or a way of behaving that is caused by this"
attractive,adjective,a2,Do you find me attractive?,very pleasing in appearance or sound
audience,noun,a2,Cheers is filmed before a live studio audience.,"the group of people together in one place to watch or listen to a play , film , someone speaking , etc"
August,noun,a1,"Miss August, Miss Sandra Beatty.","the eighth month of the year , after July and before September"
aunt,noun,a1,And I'm positive that if Uncle Conrad and Aunt...,"the sister of someone's father or mother , or the wife of someone's uncle or aunt"
authority,noun,b1,You got no authority here.,"the group of people with official legal power to make decisions or make people obey the laws in a particular area , such as the police or a local government department : | the moral or legal right or ability to control"
available,adjective,a2,'Medium atomic weights are available.,able to be bought or used
average,adjective,a2,"If you'd been an ordinary, average father, like the other guys' dads, you'd have understood that.",the result you get by adding two or more amounts together and dividing the total by the number of amounts
avoid,verb,a2,The other New York families might support Sollozzo to avoid a long war.,to stay away from someone or something
award,noun,a2,It is my pleasure to present this award to Detective Lieutenant Edmund Exley two-time Medal of Valor recipient.,to give money or a prize following an official decision
aware,adjective,b1,Are you aware of that?,"knowing that something exists , or having knowledge or experience of a particular thing"
away,adverb,a1,Don't let him get away!,"somewhere else , or to or in a different place , position , or situation"
awful,adjective,a2,They can't escape their awful fate from Proton's mighty fury.,extremely bad or unpleasant
baby,noun,a1,"Come on, baby, come on.","a very young child , especially one that has not yet begun to walk or talk"
back,verb,b2,I'll be back in a minute.,"in, into, or towards a previous place or condition , or an earlier time"
background,noun,a2,"The character I played, Raven McCoy, her background was she grew up raised by circus performers.",the things that can be seen behind the main things or people in a picture
backwards,adverb,b1,Now you play it backwards!,towards the direction that is opposite to the one in which you are facing or opposite to the usual direction
bad,adjective,a1,Is that good or bad?,unpleasant and causing difficulties
badly,adverb,a2,I've never seen so many men wasted so badly.,in a severe and harmful way
bag,noun,a1,Two suits for dry-clean and a bag of whatnot.,"a soft container made out of paper or thin plastic , and open at the top , used to hold foods and other goods"
balance,noun,b1,The balance of the 50 million sesterces we owe you.,"the ability to remain standing , especially because your weight is equally distributed (= spread )"
ball,noun,a1,Lucille Ball and Desi Arnaz will be back next week at this same time.,"a rude word for testicles : | any object in the shape of a sphere , especially one used as a toy by children or in various sports such as tennis and football"
band,noun,a1,We're putting the band back together.,a group of musicians who play modern music together
bank,noun,a1,"We're not a bank, Jerry.","an organization where people and businesses can invest or borrow money , change it to foreign money , etc., or a building where these services are offered"
bar,noun,a2,I'll be in the bar.,"a place , either a separate building or business or part of another building such as a hotel , where drinks , especially alcoholic drinks , are sold and drunk"
base,noun,b1,"Rampart Base, this is Rescue 51.","the bottom part of an object , on which it rests , or the lowest part of something"
baseball,noun,a2,"When we re-enlist, I'll teach them baseball.","a game played especially in North America by two teams of nine players , in which a player hits a ball with a bat (= stick ) and tries to run around four bases on a large field before the other team returns the ball"
based,adjective,a2,You don't judge shit like this based on merit.,"used to form adjectives showing the main place or area in which something or someone works , lives , or does business"
basis,noun,b1,"That's on a monthly basis, same thing every month.","the most important facts , ideas , etc. from which something is developed"
basic,adjective,b1,"Look, it's pretty basic here.","simple and not complicated , so able to provide the base or starting point from which something can develop"
basically,adverb,b2,This whole station is basically a big fusion reactor.,used when referring to the main or most important characteristic or feature of something
basketball,noun,a2,You play basketball for the Los Angeles Lakers.,a game played by two teams of five players who score points by throwing a large ball through an open net hanging from a metal ring
bath,noun,a1,"It's time for your bath, Lieutenant.","a long plastic , metal , or ceramic container that is filled with water so that you can sit or lie in it to wash your whole body"
bathroom,noun,a1,I have to go to the bathroom.,a room with a bath and/or shower and often a toilet
battery,noun,b1,"This is battery acid, you slime!","a device that produces electricity to provide power for electronic devices , cars , etc"
battle,noun,b1,All hands to battle stations.,a fight between armed forces
be,verb,a1,You'll be all right.,"used to say something about a person , thing, or state , to show a permanent or temporary quality , state , job , etc.: | a yellow and black flying insect that makes honey and can sting you"
beach,noun,a1,Let's go to the beach.,an area of sand or small stones near the sea or another area of water such as a lake
bear,noun,a2,I'll bear that in mind.,"to accept , tolerate , or endure something, especially something unpleasant"
beat,noun,b2,Not to join 'em but to beat 'em.,to defeat or do better than
beautiful,adjective,a1,So let's make the most of this beautiful day.,very attractive
beauty,noun,b1,That's the beauty of it.,"the quality of being pleasing and attractive , especially to look at"
because,conjunction,a1,Not because I'm in here or because you think I should.,for the reason that
become,verb,a1,What will become of us?,to start to be
bed,noun,a1,You should be in bed.,"a large , rectangular piece of furniture , often with four legs , used for sleeping on"
bedroom,noun,a1,The phone is in my bedroom.,a room used for sleeping in
bee,noun,b1,Subtitles by Red Bee Media Ltd,a yellow and black flying insect that makes honey and can sting you
beef,noun,a2,They got a beef going back to the Sun Ray thing.,"the flesh of cattle (= cows ) , eaten as food"
beer,noun,a1,I figure we owe him that much for the beer.,an alcoholic drink made from grain and hops (= a type of plant )
before,adverb,a2,Cheers is filmed before a live studio audience.,at or during a time earlier than (the thing mentioned )
beg,verb,b2,"Oh, I beg your pardon, sir.",to make a very strong and urgent request
begin,verb,a1,I don't know where to begin.,to start to happen or exist
beginning,noun,a1,This is just the beginning.,the first part of something or the start of something
behave,verb,a2,We can at least behave like civilized people.,to act in a particular way
behind,adverb,a1,I'll be right behind you.,at the back (of)
being,noun,b2,You're not being fair.,a person or thing that exists
belief,noun,b1,"It's the best part of each one of us, the belief that anything is possible.",the feeling of being certain that something exists or is true
believe,verb,a1,"You don't believe me, do you?","to think that something is true , correct , or real"
bell,noun,b1,IT'S...  Sousa's Liberty Bell March playing,an electrical device that makes a ringing sound when you press a button
belong,verb,a2,Who does it belong to?,to be in the right place or a suitable place
below,adverb,a1,We'll make an incision just below the knuckle there.,"in a lower position (than), under"
belt,noun,a2,Put your seat belt on.,a strip of leather or material worn around the waist to support clothes or for decoration
bend,noun,b1,Just around the river bend,to ( cause to) curve
benefit,verb,b1,Not that you'll benefit much from it.,"money given by the government to people who need financial help , for example because they do not have a job : | a helpful or good effect , or something intended to help"
bent,adjective,b2,"Bones are bent outward, like he exploded from inside.",past simple and past participle of bend
best,adjective,a1,You're my best friend.,"of the highest quality , or being the most suitable , pleasing , or effective type of thing or person"
bet,noun,b2,You can bet on that.,"to risk money on the result of an event or a competition , such as a horse race , in the hope of winning more money"
better,adjective,a1,You know better than that.,"comparative of good : of a higher standard , or more suitable , pleasing , or effective than other things or people"
between,adverb,a2,This is between you and me.,"in or into the space that separates two places , people , or objects"
beyond,preposition,b2,"Yes, it's Superman, strange visitor from another planet who came to Earth with powers and abilities far beyond those of mortal men.",further away in the distance (than something)
bicycle,noun,a1,Of a bicycle built for two,a two-wheeled vehicle that you sit on and move by turning the two pedals (= flat parts you press with your feet )
big,adjective,a1,You're making a big mistake.,large in size or amount
bike,noun,a1,"Hey, you on the bike!",a bicycle
bill,noun,a1,Put it on my bill.,"a request for payment of money owed , or the piece of paper on which it is written"
billion,number,a2,Real estate worth six billion dollars.,"the number 1,000,000,000"
bird,noun,a1,"Hey, little bird Fly away home","a creature with feathers and wings , usually able to fly"
birth,noun,a2,Is there life after birth,the time when a baby or young animal comes out of its mother's body
birthday,noun,a1,Happy birthday to you Happy birthday to you,the day that is exactly a year or number of years after a person was born
bit,noun,a2,"Marking it with twin circles, I feel a bit more grown-up!",to use your teeth to cut into something or someone: | a small piece or amount of something
bite,verb,b1,Don't let the bedbugs bite.,to use your teeth to cut into something or someone
bitter,adjective,b2,Making my defeat more bitter with every passing bar.,Someone who is bitter is angry and unhappy because they cannot forget bad things that happened in the past
black,noun,a1,The black girl was a demolition expert.,"having the darkest colour there is, like the colour of coal or of a very dark night"
blame,noun,b2,You're not to blame.,to say or think that someone or something did something wrong or is responsible for something bad happening
blank,adjective,a2,"It was blank, but the postmark said Fort Hancock, Texas.","empty or clear , or containing no information or mark"
blind,adjective,b2,"An innocent victim of blind justice, falsely convicted for the murder of his wife, reprieved by fate when a train wreck freed him en route to the death house.",unable to see
block,noun,b1,Everybody on the whole cell block,"the distance along a street from where one road crosses it to the place where the next road crosses it, or one part of a street like this, especially in a town or city"
blonde,adjective,a1,"But my Susan was a blonde, not a redhead.",pale yellow or gold in colour
blood,noun,a2,I have inside me blood of kings,"the red liquid that is sent around the body by the heart , and carries oxygen and important substances to organs and tissue , and removes waste products"
blow,verb,a2,Looked like a stiff breeze would blow him over.,"to move and make currents of air , or to be moved or make something move on a current of air"
blue,adjective,a1,I hope the Pacific is as blue as it has been in my dreams.,"of the colour of the sky without clouds on a bright day , or a darker or lighter type of this"
board,verb,b1,You know how hard it is to find a board you like.,"the wooden fence surrounding the ice surface in ice hockey : | a thin , flat piece of cut wood or other hard material , often used for a particular purpose"
boat,noun,a1,"Row, row, row your boat",a small vehicle for travelling on water
body,noun,a1,What have you done with his body?,the whole physical structure that forms a person or animal
bomb,noun,b1,There's a bomb on your bus!,a weapon that explodes and is used to kill or hurt people or to damage buildings
bond,noun,b2,My word is my bond.,a close connection joining two or more people : | the ropes or chains that hold prisoners and prevent them moving around or escaping
bone,noun,a2,"Tattooing around the head wound, scorched bone, close range.",any of the hard parts inside a human or animal that make up its frame
book,noun,a1,"He made deals with book clubs, charity groups.",the written records of money that a business has spent or received : | a written text that can be published in printed or electronic form
boot,noun,a1,"Ellie, boot up the door locks!",a type of shoe that covers the whole foot and the lower part of the leg
border,noun,b1,I hope I can make it across the border.,a line that has been agreed to divide one country from another: | an area of southern Scotland that was one of nine local government regions until 1996
bored,adjective,a1,"I am fucking bored to death, man.","feeling unhappy because something is not interesting or because you have nothing to do, or showing that you feel like this"
boring,adjective,a1,"You wouldn't want my life to get boring, would you?",not interesting or exciting
born,verb,a1,There's one born every minute.,"to come out of a mother's body , and start to exist"
borrow,verb,a2,Can we borrow Mrs. Torrance?,to get or receive something from someone with the intention of giving it back after a period of time
boss,noun,a2,The boss wants to see you.,the person who is in charge of an organization and who tells others what to do
both,determiner,a1,"Stop it, both of you!",(referring to) two people or things together
bother,verb,b1,Don't let it bother you.,to make the effort to do something
bottle,noun,a1,"A broken bourbon bottle, likewise with fingerprints.","a container for liquids , usually made of glass or plastic , with a narrow neck"
bottom,adjective,a2,"From the bottom of my heart, I salute you.",the lowest part of something
bowl,noun,a2,"If Butch goes to Indochina, I want a nigger hiding in a bowl of rice... ready to pop a cap in his ass.",a rounded container that is open at the top and is deep enough to hold food or small objects
box,noun,a1,"You know, the box and the chain thing.",a square or rectangular container with stiff sides and sometimes a lid
boy,noun,a1,"Boy, am I glad to see you.","a group of male friends : | a male child or, more generally , a male of any age"
boyfriend,noun,a1,Two months ago he took her for a drive with another boyfriend.,a man or boy that a person is having a romantic or sexual relationship with
brain,noun,a2,"All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.","the most intelligent person in a group , especially the person who plans what the group will do: | the organ inside the head that controls thought , memory , feelings , and activity"
branch,noun,b1,"So on Thursdays, the command branch has got a full whack.","a group of nerves that work together for a specific purpose , for example , the facial nerve branches that control the muscles used to make different expressions with the face | a part of something larger"
brand,noun,b1,Can't you feel a brand-new day,a type of product made by a particular company and sold under a particular name
brave,adjective,b1,"Arise, people free and brave!",showing no fear of dangerous or difficult things
bread,noun,a1,Give us this day our daily bread.,"a food made from flour , water , and usually yeast , mixed together and baked"
break,noun,a1,"Give me a break, will you?","to ( cause something to) separate suddenly or violently into two or more pieces , or to ( cause something to) stop working by being damaged"
breakfast,noun,a1,What do you want for breakfast?,a meal eaten in the morning as the first meal of the day
breast,noun,b2,"Five in each ear, one through the nipple of my left breast, two in my right nostril, one in my left eyebrow, one in my belly, one in my lip, one in my clit,","either of the two soft , rounded parts of a woman's chest that produce milk after she has a baby"
breath,noun,b1,You're wasting your breath.,the air that goes into and out of your lungs
breathe,verb,b1,Give me some room to breathe!,to move air or something else into and out of the lungs
breathing,noun,b1,"Father, is he still breathing?",the act or process of taking air into your lungs and releasing it
bride,noun,b1,You may kiss the bride.,a woman who is about to get married or has just got married
bridge,noun,a2,"You have the Bridge, Number One.","a structure that is built over a river , road , or railway to allow people and vehicles to cross from one side to the other"
brief,adjective,b2,Our brief govorett through the letter-hole was not satisfactory.,lasting only a short time or containing few words
bright,adjective,a2,Look on the bright side.,"full of light , shining"
brilliant,adjective,a2,It was a brilliant bit of soldiering.,extremely intelligent or skilled
bring,verb,a1,Why did you bring me here?,"to take or carry someone or something to a place or a person , or in the direction of the person speaking"
broad,adjective,b2,Luca never sleeps over with a broad.,very wide
broadcast,noun,b2,Why don't you broadcast it?,to send out a programme on television or radio
broken,adjective,a2,"A broken bourbon bottle, likewise with fingerprints.",past participle of break
brother,noun,a1,He's like a brother to me.,a man or boy with the same parents as another person
brown,adjective,a1,Brown paper packages Tied up with strings,the colour of chocolate or soil
brush,noun,a2,Did you brush your teeth?,"an object with short pieces of stiff hair , plastic , or wire attached to a base or handle , used for cleaning , arranging your hair , or painting"
bus,noun,a1,If I can make it to the bus stop by midnight,a large vehicle in which people are driven from one place to another
budget,noun,b2,We're just over budget on the amperage.,a plan to show how much money a person or organization will earn and how much they will need or be able to spend
build,verb,a1,"If you build it, he will come.",to make something by putting bricks or other materials together
building,noun,a1,Frasier has left the building.,"a structure with walls and a roof , such as a house or factory"
bullet,noun,b2,I like to think the last thing that went through his head other than that bullet was to wonder how the hell Andy Dufresne ever got the best of him.,"a small , metal object that is shot from a gun"
bunch,noun,b2,"Boy, I sure heard a bunch about you.",a number of things of the same type fastened together or in a close group
burn,noun,b2,I was in that movie Burn.,"to be hurt , damaged , or destroyed by fire or extreme heat , or to cause this to happen"
bury,verb,b1,We're not gonna bury them.,to put a dead body into the ground
bush,noun,b2,Don't beat around the bush.,"a plant with many small branches growing either directly from the ground or from a hard stem , giving the plant a rounded shape"
business,noun,a1,It's none of your business.,the activity of buying and selling goods and services
busy,adjective,a1,Get busy living or get busy dying.,"If you are busy, you are working hard, or giving your attention to a particular thing"
but,preposition,b2,But what can we do?,"used to introduce an added statement , usually something that is different from what you have said before"
butter,noun,a1,"Yeah, rubbing himself in peanut butter.",a pale yellow solid food containing a lot of fat that is made from cream and is spread on bread or used in cooking
button,noun,a2,Push the button if you want to talk.,"a small , usually circular object used to fasten something, for example a shirt or coat"
buy,verb,a1,"Come on, I'll buy you a drink.",to get something by paying money for it
by,adverb,b1,What do you mean by that?,used to show the person or thing that does something
bye,exclamation,a1,I've come to say good-bye.,goodbye
cable,noun,b2,Since when does it take three days to rig a cable?,"a set of wires , covered by plastic , that carries electricity , phone signals , etc"
cake,noun,a1,Would you like some cake?,"a sweet food made with a mixture of flour , eggs , fat , and sugar"
call,noun,a1,What do you call it?,"to give someone or something a name , or to know or address someone by a particular name"
calm,adjective,b1,How can you be so calm?,"peaceful , quiet , and without worry"
camera,noun,a1,Don't look at the camera.,a device for taking photographs or making films or television programmes
camp,noun,a2,The camp started falling apart.,a place where people stay in tents or other temporary structures
campaign,noun,b1,Major Lawrence will campaign this winter.,"a planned group of especially political , business , or military activities that are intended to achieve a particular aim"
can,noun,a2,What can I do for you?,to be able to: | → headphones
cancel,verb,b2,I'll cancel all her credit cards.,"to decide that an organized event will not happen , or to stop an order for goods or services that you no longer want"
cancer,noun,b2,She had got the cancer and died on a Tuesday.,"a serious disease that is caused when cells in the body grow in a way that is uncontrolled and not normal , killing normal cells and often causing death"
cannot,modal verb,a1,"Looked for, he cannot be seen.","the negative form of the verb ""can"""
cap,noun,b1,Do you usually wear your cap in the mess?,"a soft flat hat that has a curved part sticking out at the front , often worn as part of a uniform"
capable,adjective,b2,He ceases also to be a creature capable of moral choice.,"able to do things effectively and skilfully , and to achieve results"
capital,noun,a1,I'm glad we were here together in our nation's capital.,a city that is the centre of government of a country or smaller political area
captain,noun,b1,This is the captain speaking.,the leader of a sports team
